Changes,AvgQuality
0,1169.6
2,1518.27
4,1334.7396
5,575.438
6,1474.126
8,1669.183333
10,1358.278
12,545.217
13,2799.12
14,2802.52
15,3422.74
16,2635.432857
18,2472.465
19,2256
20,2143.6275
22,2653.363333
23,1340.05
24,1610.92725
25,1964.97
26,1978.452
27,2058.463333
28,2509.63
30,2346.618571
32,1740.996667
33,3003.365
34,2044.715
35,2249.66
36,2869.6
37,3189.02
38,2853.41
39,2226.49
40,2888.49
50,2548.48
51,3219.3
56,1749.99
61,1901.5
64,1240.56
67,2784.58
74,2544.05
78,1719.531
79,2985.53
95,2616.02
108,2257.18
120,1209.95
126,1515.65
142,1551.67
